Letter,Spoken Form
a,air
b,bit
c,cat
d,drum
e,each
f,fine
g,gym
h,harp
i,ice
j,juice
k,crunch
l,look
m,made
n,near
o,oak
p,plum
q,quench
r,red
s,sun
t,think
u,urge
v,vest
w,whale
x,plex
y,yank
z,zoo
